Symbol	Symbol	Sector
TVSMOTOR	NSE:TVSMOTOR	Automobiles
TVSSCS	NSE:TVSSCS	Transport Services
TVSSRICHAK	NSE:TVSSRICHAK	Auto Components
TVTODAY	NSE:TVTODAY	Entertainment
TVVISION	NSE:TVVISION	Entertainment
UBL	NSE:UBL	Beverages
UCAL	NSE:UCAL	Auto Components
UCL	NSE:UCL	Chemicals & Petrochemicals
UCOBANK	NSE:UCOBANK	Banks
UDS	NSE:UDS	Commercial Services & Supplies
UEL	NSE:UEL	Power
UFBL	NSE:UFBL	Leisure Services
UFLEX	NSE:UFLEX	Industrial Products
UFO	NSE:UFO	Entertainment
UGARSUGAR	NSE:UGARSUGAR	Agricultural Food & other Products
UGROCAP	NSE:UGROCAP	Finance
UHTL	NSE:UHTL	Industrial Products
UJJIVANSFB	NSE:UJJIVANSFB	Banks
ULTRACEMCO	NSE:ULTRACEMCO	Cement & Cement Products
UMA	NSE:UMA	Industrial Products
UMAEXPORTS	NSE:UMAEXPORTS	Commercial Services & Supplies
UMESLTD	NSE:UMESLTD	Other Consumer Services
UMIYA-MRO	NSE:UMIYA-MRO	Telecom - Equipment & Accessories
UNICHEMLAB	NSE:UNICHEMLAB	Pharmaceuticals & Biotechnology
UNIDT	NSE:UNIDT	Industrial Manufacturing
UNIECOM	NSE:UNIECOM	IT - Software
UNIENTER	NSE:UNIENTER	Chemicals & Petrochemicals
UNIHEALTH	NSE:UNIHEALTH	Healthcare Services
UNIINFO	NSE:UNIINFO	Telecom - Services
UNILEX	NSE:UNILEX	Chemicals & Petrochemicals
UNIMECH	NSE:UNIMECH	Aerospace & Defense
UNIONBANK	NSE:UNIONBANK	Banks
UNIPARTS	NSE:UNIPARTS	Auto Components
UNITDSPR	NSE:UNITDSPR	Beverages
UNITECH	NSE:UNITECH	Realty
UNITEDPOLY	NSE:UNITEDPOLY	Textiles & Apparels
UNITEDTEA	NSE:UNITEDTEA	Agricultural Food & other Products
UNIVAFOODS	NSE:UNIVAFOODS	Leisure Services
UNIVASTU	NSE:UNIVASTU	Construction
UNIVCABLES	NSE:UNIVCABLES	Industrial Products
UNIVPHOTO	NSE:UNIVPHOTO	Consumer Durables
UNOMINDA	NSE:UNOMINDA	Auto Components
UPL	NSE:UPL	Fertilizers & Agrochemicals
URAVIDEF	NSE:URAVIDEF	Auto Components
URBAN	NSE:URBAN	Other Utilities
URBANCO	NSE:URBANCO	Retailing
URJA	NSE:URJA	Electrical Equipment
USASEEDS	NSE:USASEEDS	Agricultural Food & other Products
USHAFIN	NSE:USHAFIN	Finance
USHAMART	NSE:USHAMART	Industrial Products
USK	NSE:USK	Construction
UTIAMC	NSE:UTIAMC	Capital Markets
UTKARSHBNK	NSE:UTKARSHBNK	Banks
UTLSOLAR	NSE:UTLSOLAR	Electrical Equipment
UTSSAV	NSE:UTSSAV	Consumer Durables
UTTAMSUGAR	NSE:UTTAMSUGAR	Agricultural Food & other Products
UWCSL	NSE:UWCSL	Auto Components
UYFINCORP	NSE:UYFINCORP	Finance
V2RETAIL	NSE:V2RETAIL	Retailing
VADILALIND	NSE:VADILALIND	Food Products
VAIBHAVGBL	NSE:VAIBHAVGBL	Consumer Durables
VAISHALI	NSE:VAISHALI	Pharmaceuticals & Biotechnology
VAKRANGEE	NSE:VAKRANGEE	IT - Services
VALIANTLAB	NSE:VALIANTLAB	Pharmaceuticals & Biotechnology
VALIANTORG	NSE:VALIANTORG	Chemicals & Petrochemicals
VARDHACRLC	NSE:VARDHACRLC	Textiles & Apparels
VARDMNPOLY	NSE:VARDMNPOLY	Textiles & Apparels
VARROC	NSE:VARROC	Auto Components
VASA	NSE:VASA	Household Products
VASCONEQ	NSE:VASCONEQ	Realty
VASWANI	NSE:VASWANI	Ferrous Metals
VBL	NSE:VBL	Beverages
VCL	NSE:VCL	Textiles & Apparels
VDEAL	NSE:VDEAL	Electrical Equipment
VEDL	NSE:VEDL	Diversified Metals
VEEDOL	NSE:VEEDOL	Petroleum Products
VEEKAYEM	NSE:VEEKAYEM	Textiles & Apparels
VELS	NSE:VELS	Entertainment
VENKEYS	NSE:VENKEYS	Food Products
VENTIVE	NSE:VENTIVE	Leisure Services
VENUSPIPES	NSE:VENUSPIPES	Industrial Products
VENUSREM	NSE:VENUSREM	Pharmaceuticals & Biotechnology
VERA	NSE:VERA	Textiles & Apparels
VERANDA	NSE:VERANDA	Other Consumer Services
VERITAAS	NSE:VERITAAS	Media
VERTEXPLUS	NSE:VERTEXPLUS	IT - Services
VERTIS	NSE:VERTIS	Transport Infrastructure
VERTOZ	NSE:VERTOZ	Media
VESUVIUS	NSE:VESUVIUS	Industrial Products
VETO	NSE:VETO	Consumer Durables
VGINFOTECH	NSE:VGINFOTECH	IT - Software
VGL	NSE:VGL	Textiles & Apparels
VGUARD	NSE:VGUARD	Consumer Durables
VHL	NSE:VHL	Finance
VHLTD	NSE:VHLTD	Leisure Services
VIAZ	NSE:VIAZ	Auto Components
VICTORYEV	NSE:VICTORYEV	Automobiles
VIDHIING	NSE:VIDHIING	Chemicals & Petrochemicals
VIDYAWIRES	NSE:VIDYAWIRES	Industrial Products
VIESL	NSE:VIESL	Commercial Services & Supplies
VIGOR	NSE:VIGOR	Industrial Products
VIJAYA	NSE:VIJAYA	Healthcare Services
VIJAYPD	NSE:VIJAYPD	Electrical Equipment
VIJIFIN	NSE:VIJIFIN	Finance
VIKASECO	NSE:VIKASECO	Chemicals & Petrochemicals
VIKASLIFE	NSE:VIKASLIFE	Commercial Services & Supplies
VIKASPROP	NSE:VIKASPROP	Agricultural Food & other Products
VIKASWSP	NSE:VIKASWSP	Agricultural Food & other Products
VIKRAMSOLR	NSE:VIKRAMSOLR	Electrical Equipment
VIKRAN	NSE:VIKRAN	Construction
VILAS	NSE:VILAS	Industrial Products
VILINBIO	NSE:VILINBIO	Pharmaceuticals & Biotechnology
VIMTALABS	NSE:VIMTALABS	Healthcare Services
VINATIORGA	NSE:VINATIORGA	Chemicals & Petrochemicals
VINCOFE	NSE:VINCOFE	Commercial Services & Supplies
VINDHYATEL	NSE:VINDHYATEL	Telecom - Services
VINEETLAB	NSE:VINEETLAB	Pharmaceuticals & Biotechnology
VINNY	NSE:VINNY	Textiles & Apparels
VINSYS	NSE:VINSYS	Other Consumer Services
VINYAS	NSE:VINYAS	Industrial Manufacturing
VINYLINDIA	NSE:VINYLINDIA	Chemicals & Petrochemicals
VIPCLOTHNG	NSE:VIPCLOTHNG	Textiles & Apparels
VIPIND	NSE:VIPIND	Consumer Durables
VIPULLTD	NSE:VIPULLTD	Realty
VIRINCHI	NSE:VIRINCHI	IT - Software
VISAKAIND	NSE:VISAKAIND	Cement & Cement Products
VISAMAN	NSE:VISAMAN	Industrial Products
VISASTEEL	NSE:VISASTEEL	Ferrous Metals
VISHAL	NSE:VISHAL	Textiles & Apparels
VISHNU	NSE:VISHNU	Chemicals & Petrochemicals
VISHNUINFR	NSE:VISHNUINFR	Other Construction Materials
VISHWARAJ	NSE:VISHWARAJ	Agricultural Food & other Products
VISHWAS	NSE:VISHWAS	Agricultural Food & other Products
VITAL	NSE:VITAL	Chemicals & Petrochemicals
VIVIANA	NSE:VIVIANA	Construction
VIVIDEL	NSE:VIVIDEL	Electrical Equipment
VIVIDHA	NSE:VIVIDHA	Textiles & Apparels
VIVIMEDLAB	NSE:VIVIMEDLAB	Pharmaceuticals & Biotechnology
VIVO	NSE:VIVO	Telecom - Services
VIYASH	NSE:VIYASH	Pharmaceuticals & Biotechnology
VLEGOV	NSE:VLEGOV	IT - Services
VLINFRA	NSE:VLINFRA	Construction
VLSFINANCE	NSE:VLSFINANCE	Finance
VMARCIND	NSE:VMARCIND	Industrial Products
VMART	NSE:VMART	Retailing
VMM	NSE:VMM	Retailing
VMSTMT	NSE:VMSTMT	Industrial Products
VOLERCAR	NSE:VOLERCAR	Transport Services
VOLTAMP	NSE:VOLTAMP	Electrical Equipment
VOLTAS	NSE:VOLTAS	Consumer Durables
VPRPL	NSE:VPRPL	Construction
VR	NSE:VR	Realty
VRAJ	NSE:VRAJ	Ferrous Metals
VRLLOG	NSE:VRLLOG	Transport Services
VSCL	NSE:VSCL	Chemicals & Petrochemicals
VSSL	NSE:VSSL	Industrial Products
VSTIND	NSE:VSTIND	Cigarettes & Tobacco Products
VSTL	NSE:VSTL	Industrial Products
VSTTILLERS	NSE:VSTTILLERS	Agricultural, Commercial & Construction Vehicles
VTL	NSE:VTL	Textiles & Apparels
WAAREEENER	NSE:WAAREEENER	Electrical Equipment
WAAREEINDO	NSE:WAAREEINDO	Electrical Equipment
WAAREERTL	NSE:WAAREERTL	Electrical Equipment
WABAG	NSE:WABAG	Other Utilities
WAKEFIT	NSE:WAKEFIT	Consumer Durables
WALCHANNAG	NSE:WALCHANNAG	Industrial Manufacturing
WALPAR	NSE:WALPAR	Pharmaceuticals & Biotechnology
WANBURY	NSE:WANBURY	Pharmaceuticals & Biotechnology
WATERBASE	NSE:WATERBASE	Food Products
WCIL	NSE:WCIL	Transport Services
WEALTH	NSE:WEALTH	Finance
WEBELSOLAR	NSE:WEBELSOLAR	Electrical Equipment
WEIZMANIND	NSE:WEIZMANIND	Textiles & Apparels
WEL	NSE:WEL	Consumer Durables
WELCORP	NSE:WELCORP	Industrial Products
WELENT	NSE:WELENT	Construction
WELINV	NSE:WELINV	Finance
WELSPUNLIV	NSE:WELSPUNLIV	Textiles & Apparels
WENDT	NSE:WENDT	Industrial Products
WESTLIFE	NSE:WESTLIFE	Leisure Services
WEWIN	NSE:WEWIN	Commercial Services & Supplies
WEWORK	NSE:WEWORK	Commercial Services & Supplies
WHEELS	NSE:WHEELS	Auto Components
WHIRLPOOL	NSE:WHIRLPOOL	Consumer Durables
WHITEFORCE	NSE:WHITEFORCE	Commercial Services & Supplies
WILLAMAGOR	NSE:WILLAMAGOR	Finance
WINDLAS	NSE:WINDLAS	Pharmaceuticals & Biotechnology
WINDMACHIN	NSE:WINDMACHIN	Industrial Manufacturing
WINNY	NSE:WINNY	Leisure Services
WINSOL	NSE:WINSOL	Construction
WINSOME	NSE:WINSOME	Textiles & Apparels
WIPL	NSE:WIPL	Consumer Durables
WIPRO	NSE:WIPRO	IT - Software
WOCKPHARMA	NSE:WOCKPHARMA	Pharmaceuticals & Biotechnology
WOL3D	NSE:WOL3D	Industrial Products
WOMANCART	NSE:WOMANCART	Retailing
WONDERLA	NSE:WONDERLA	Leisure Services
WORTHPERI	NSE:WORTHPERI	Industrial Products
WSI	NSE:WSI	Construction
WSTCSTPAPR	NSE:WSTCSTPAPR	Paper, Forest & Jute Products
WTICAB	NSE:WTICAB	Transport Services
XCHANGING	NSE:XCHANGING	IT - Software
XELPMOC	NSE:XELPMOC	IT - Software
XPROINDIA	NSE:XPROINDIA	Industrial Products
XTGLOBAL	NSE:XTGLOBAL	IT - Software
YAAP	NSE:YAAP	Media
YASHO	NSE:YASHO	Chemicals & Petrochemicals
YASHOPTICS	NSE:YASHOPTICS	Consumer Durables
YATHARTH	NSE:YATHARTH	Healthcare Services
YATRA	NSE:YATRA	Leisure Services
YCCL	NSE:YCCL	Chemicals & Petrochemicals
YESBANK	NSE:YESBANK	Banks
YUDIZ	NSE:YUDIZ	IT - Software
YUKEN	NSE:YUKEN	Industrial Products
ZAGGLE	NSE:ZAGGLE	IT - Services
ZEAL	NSE:ZEAL	Transport Services
ZEEL	NSE:ZEEL	Entertainment
ZEELEARN	NSE:ZEELEARN	Other Consumer Services
ZEEMEDIA	NSE:ZEEMEDIA	Entertainment
ZENITHDRUG	NSE:ZENITHDRUG	Pharmaceuticals & Biotechnology
ZENITHEXPO	NSE:ZENITHEXPO	Consumer Durables
ZENITHSTL	NSE:ZENITHSTL	Industrial Products
ZENSARTECH	NSE:ZENSARTECH	IT - Software
ZENTEC	NSE:ZENTEC	Aerospace & Defense
ZFCVINDIA	NSE:ZFCVINDIA	Auto Components
ZIMLAB	NSE:ZIMLAB	Pharmaceuticals & Biotechnology
ZODIAC	NSE:ZODIAC	Construction
ZODIACLOTH	NSE:ZODIACLOTH	Textiles & Apparels
ZOTA	NSE:ZOTA	Pharmaceuticals & Biotechnology
ZTECH	NSE:ZTECH	Other Utilities
ZUARI	NSE:ZUARI	Fertilizers & Agrochemicals
ZUARIIND	NSE:ZUARIIND	Agricultural Food & other Products
ZYDUSLIFE	NSE:ZYDUSLIFE	Pharmaceuticals & Biotechnology
ZYDUSWELL	NSE:ZYDUSWELL	Food Products
